	alpha	avg_perc_to_deadline	avg_perc_to_deadline_last_10	eps_iters	epsilon	gamma	last_10_successes	scores	scores_last_10	successes
100	0.4	1.38520057043	1.16875	100.7	0.8	0.8	8.6	2124.55	270.1	67.2
101	0.4	1.47308255614	0.888273809524	101.0	1.0	0.8	8.95	2072.2	276.575	64.1
102	0.4	3.0	3.0	101.0	0.0	1.0	0.0	0.0	0.0	0.0
103	0.4	3.0	3.0	101.0	0.2	1.0	0.0	0.0	0.0	0.0
104	0.4	3.0	3.0	101.0	0.4	1.0	0.0	0.0	0.0	0.0
105	0.4	3.0	3.0	101.0	0.6	1.0	0.0	0.0	0.0	0.0
106	0.4	3.0	3.0	101.0	0.8	1.0	0.0	0.0	0.0	0.0
107	0.4	3.0	3.0	101.0	1.0	1.0	0.0	0.0	0.0	0.0
108	0.6	0.550052496119	0.0916666666667	3.6	0.0	0.0	9.9	2138.625	219.25	95.2
109	0.6	0.546120972684	0.01875	21.25	0.2	0.0	9.95	2152.15	222.7	95.4
110	0.6	0.525584664101	0.0	40.95	0.4	0.0	10.0	2154.1	226.45	95.95
111	0.6	0.543109167068	0.0	61.45	0.6	0.0	10.0	2161.6	220.075	95.45
112	0.6	0.553396496713	0.0	81.85	0.8	0.0	10.0	2144.05	223.625	95.15
113	0.6	0.552232198974	0.0	100.85	1.0	0.0	10.0	2153.425	223.9	95.4
114	0.6	0.603819837262	0.0	3.2	0.0	0.2	10.0	2172.125	229.725	93.8
115	0.6	0.597590977233	0.0	22.75	0.2	0.2	10.0	2159.15	222.2	93.7
116	0.6	0.592780935138	0.03375	42.5	0.4	0.2	9.9	2162.65	221.925	94.15
117	0.6	0.587806271479	0.075	62.75	0.6	0.2	9.95	2177.225	225.85	94.1
118	0.6	0.612971454316	0.0214285714286	83.4	0.8	0.2	9.95	2135.95	224.625	93.45
119	0.6	0.610921996678	0.0625	101.0	1.0	0.2	9.9	2138.325	226.15	93.15
120	0.6	0.763807829133	0.529880952381	4.7	0.0	0.4	9.3	2433.925	253.75	88.5
121	0.6	0.804863964884	0.16125	25.25	0.2	0.4	9.75	2463.6	253.45	87.5
122	0.6	0.795046609038	0.346666666667	47.15	0.4	0.4	9.5	2425.5	260.025	87.45
123	0.6	0.792309396878	0.3225	67.65	0.6	0.4	9.6	2501.225	267.575	87.7
124	0.6	0.784498935604	0.269583333333	88.55	0.8	0.4	9.55	2503.925	266.725	87.95
125	0.6	0.790381850671	0.42875	101.0	1.0	0.4	9.45	2551.2	264.575	87.95
126	0.6	0.924457597779	0.330238095238	6.0	0.0	0.6	9.5	2493.3	286.625	83.3
127	0.6	0.969118607031	0.475416666667	30.7	0.2	0.6	9.55	2544.225	294.35	82.0
128	0.6	0.919796156224	0.421428571429	50.9	0.4	0.6	9.5	2510.95	288.7	83.95
129	0.6	0.954247427373	1.02875	71.9	0.6	0.6	8.9	2517.325	279.95	82.2
130	0.6	0.945813720109	0.676111111111	93.9	0.8	0.6	9.05	2497.275	281.4	82.5
131	0.6	0.940869871165	0.452619047619	101.0	1.0	0.6	9.3	2541.075	282.275	83.35
132	0.6	1.16768639016	0.617261904762	4.95	0.0	0.8	9.15	2330.325	274.55	75.0
133	0.6	1.21831876745	1.03270833333	34.6	0.2	0.8	9.0	2370.15	285.3	73.35
134	0.6	1.18344371855	0.646875	60.0	0.4	0.8	9.25	2293.7	275.075	74.1
135	0.6	1.21113700362	0.39	82.45	0.6	0.8	9.45	2295.425	281.05	73.5
136	0.6	1.27822011648	0.765178571429	100.4	0.8	0.8	8.85	2311.375	288.125	71.3
137	0.6	1.20065449974	0.78880952381	101.0	1.0	0.8	8.75	2315.05	276.575	73.5
138	0.6	3.0	3.0	101.0	0.0	1.0	0.0	0.0	0.0	0.0
139	0.6	3.0	3.0	101.0	0.2	1.0	0.0	0.0	0.0	0.0
140	0.6	3.0	3.0	101.0	0.4	1.0	0.0	0.0	0.0	0.0
141	0.6	3.0	3.0	101.0	0.6	1.0	0.0	0.0	0.0	0.0
142	0.6	3.0	3.0	101.0	0.8	1.0	0.0	0.0	0.0	0.0
143	0.6	3.0	3.0	101.0	1.0	1.0	0.0	0.0	0.0	0.0
144	0.8	0.503372967773	0.0	2.4	0.0	0.0	10.0	2183.3	224.65	97.3
145	0.8	0.488124517305	0.0214285714286	19.4	0.2	0.0	9.95	2183.6	222.425	97.3
146	0.8	0.499919167869	0.0	39.85	0.4	0.0	10.0	2166.95	223.125	96.9
147	0.8	0.476705361333	0.0166666666667	59.25	0.6	0.0	9.95	2189.725	219.325	97.65
148	0.8	0.494801644431	0.15	79.8	0.8	0.0	9.95	2183.55	224.625	97.1
149	0.8	0.495198681475	0.075	99.95	1.0	0.0	9.95	2181.075	222.825	97.0
150	0.8	0.526827392123	0.192857142857	2.95	0.0	0.2	9.85	2173.05	223.225	95.8
151	0.8	0.536307058682	0.0	20.85	0.2	0.2	10.0	2180.675	220.475	95.8
152	0.8	0.536522064979	0.0916666666667	40.95	0.4	0.2	9.9	2158.6	220.3	95.5
153	0.8	0.528449352795	0.0166666666667	60.9	0.6	0.2	9.95	2187.575	220.25	95.95
154	0.8	0.528912485971	0.0	81.1	0.8	0.2	10.0	2164.7	224.45	95.85
155	0.8	0.530742941318	0.0	100.4	1.0	0.2	10.0	2171.0	223.875	96.25
156	0.8	0.635827793811	0.0	3.45	0.0	0.4	10.0	2265.05	232.95	92.6
157	0.8	0.639134992785	0.0	23.8	0.2	0.4	10.0	2230.525	227.45	92.3
158	0.8	0.644236867128	0.225	44.3	0.4	0.4	9.9	2288.05	228.925	92.15
159	0.8	0.608968453557	0.075	63.5	0.6	0.4	9.95	2207.775	223.475	93.4
160	0.8	0.646551239273	0.075	84.75	0.8	0.4	9.95	2251.275	227.4	92.15
161	0.8	0.647210515514	0.03	101.0	1.0	0.4	9.95	2253.3	227.35	92.65
162	0.8	0.87176499646	0.50880952381	3.8	0.0	0.6	9.35	2592.25	291.85	85.0
163	0.8	0.855887315092	0.528333333333	26.4	0.2	0.6	9.35	2594.25	281.125	85.65
164	0.8	0.870751040841	0.281666666667	49.15	0.4	0.6	9.65	2564.875	282.45	85.35
165	0.8	0.873503663744	0.610208333333	69.95	0.6	0.6	9.35	2587.825	273.975	85.3
166	0.8	0.876480651446	0.483928571429	91.35	0.8	0.6	9.5	2593.225	274.9	85.15
167	0.8	0.870739113742	1.1488452381	101.0	1.0	0.6	9.1	2616.4	280.075	85.3
168	0.8	1.07869454736	0.632567791005	4.25	0.0	0.8	8.95	2393.175	268.325	77.9
169	0.8	1.13970621131	0.757678571429	33.7	0.2	0.8	8.95	2409.0	277.375	75.7
170	0.8	1.0723329092	1.03069246032	54.3	0.4	0.8	8.95	2408.725	271.925	78.4
171	0.8	1.11871809936	0.262678571429	79.65	0.6	0.8	9.6	2382.05	290.725	76.5
172	0.8	1.09495755006	0.245	98.4	0.8	0.8	9.55	2438.175	285.4	77.65
173	0.8	1.15223705392	0.514397321429	101.0	1.0	0.8	9.25	2466.075	286.75	75.7
174	0.8	3.0	3.0	101.0	0.0	1.0	0.0	0.0	0.0	0.0
175	0.8	3.0	3.0	101.0	0.2	1.0	0.0	0.0	0.0	0.0
176	0.8	3.0	3.0	101.0	0.4	1.0	0.0	0.0	0.0	0.0
177	0.8	3.0	3.0	101.0	0.6	1.0	0.0	0.0	0.0	0.0
178	0.8	3.0	3.0	101.0	0.8	1.0	0.0	0.0	0.0	0.0
179	0.8	3.0	3.0	101.0	1.0	1.0	0.0	0.0	0.0	0.0
180	1.0	0.444259199134	0.0	1.5	0.0	0.0	10.0	2211.825	222.225	99.3
181	1.0	0.433953912525	0.05	17.7	0.2	0.0	9.95	2205.3	224.85	99.05
182	1.0	0.427913126292	0.03	37.85	0.4	0.0	9.95	2203.125	222.45	99.05
183	1.0	0.442928835979	0.0	58.0	0.6	0.0	10.0	2211.025	221.4	98.9
184	1.0	0.43734382716	0.0	77.85	0.8	0.0	10.0	2204.45	225.4	99.1
185	1.0	0.450101208882	0.01875	98.3	1.0	0.0	9.95	2221.95	230.85	98.7
186	1.0	0.466021046569	0.025	2.45	0.0	0.2	9.95	2188.3	223.9	97.9
187	1.0	0.477879441238	0.0	19.15	0.2	0.2	10.0	2173.75	224.575	97.6
188	1.0	0.484933385442	0.0	39.25	0.4	0.2	10.0	2184.725	220.825	97.65
189	1.0	0.476118835177	0.0	58.95	0.6	0.2	10.0	2181.775	223.9	97.95
190	1.0	0.487386091069	0.0	79.5	0.8	0.2	10.0	2173.0	220.525	97.45
191	1.0	0.470538444512	0.03	99.15	1.0	0.2	9.95	2177.85	224.225	97.8
192	1.0	0.538894308161	0.0	2.65	0.0	0.4	10.0	2177.3	218.8	96.25
193	1.0	0.555660316616	0.06	21.3	0.2	0.4	9.9	2167.825	221.45	95.45
194	1.0	0.543775409769	0.025	41.3	0.4	0.4	9.95	2178.175	219.4	95.5
195	1.0	0.535436452081	0.075	61.2	0.6	0.4	9.95	2175.85	221.575	95.65
196	1.0	0.546921147988	0.0	81.55	0.8	0.4	10.0	2167.425	225.5	95.45
197	1.0	0.541696969697	0.0	100.6	1.0	0.4	10.0	2165.05	221.9	95.6
198	1.0	0.713440902613	0.0166666666667	3.5	0.0	0.6	9.95	2290.85	224.05	90.85
199	1.0	0.71647088097	0.13	25.2	0.2	0.6	9.85	2340.5	241.075	90.0
200	1.0	0.686395050053	0.0675	45.55	0.4	0.6	9.85	2241.075	236.15	90.65
201	1.0	0.718035191515	0.265178571429	66.45	0.6	0.6	9.8	2297.625	225.55	89.85
202	1.0	0.702556208915	0.0	86.4	0.8	0.6	10.0	2325.2	231.725	90.6
203	1.0	0.714781407248	0.0466666666667	101.0	1.0	0.6	9.9	2317.125	228.375	90.65
204	1.0	1.04657853019	0.817083333333	3.0	0.0	0.8	9.3	2444.925	274.7	79.75
205	1.0	1.00874533068	0.688928571429	30.35	0.2	0.8	9.3	2426.35	277.325	80.5
206	1.0	0.997889689794	0.553035714286	53.3	0.4	0.8	9.3	2487.85	293.625	81.0
207	1.0	1.06955399971	0.897142857143	75.85	0.6	0.8	8.95	2454.775	282.95	78.95
208	1.0	1.03543107658	0.552142857143	96.25	0.8	0.8	9.5	2438.7	274.1	80.05
209	1.0	1.01429851991	0.560416666667	101.0	1.0	0.8	9.55	2466.775	277.55	80.6
210	1.0	3.0	3.0	101.0	0.0	1.0	0.0	0.0	0.0	0.0
211	1.0	3.0	3.0	101.0	0.2	1.0	0.0	0.0	0.0	0.0
212	1.0	3.0	3.0	101.0	0.4	1.0	0.0	0.0	0.0	0.0
213	1.0	3.0	3.0	101.0	0.6	1.0	0.0	0.0	0.0	0.0
214	1.0	3.0	3.0	101.0	0.8	1.0	0.0	0.0	0.0	0.0
215	1.0	3.0	3.0	101.0	1.0	1.0	0.0	0.0	0.0	0.0
